iter	Passed	Remaining
0	101	50440
1	139	34687
2	163	27034
3	189	23516
4	220	21866
5	244	20090
6	262	18488
7	281	17302
8	305	16641
9	339	16631
10	366	16289
11	385	15695
12	402	15070
13	418	14518
14	434	14038
15	455	13776
16	480	13663
17	499	13366
18	521	13213
19	550	13212
20	575	13115
21	598	12997
22	615	12768
23	631	12523
24	647	12298
25	662	12069
26	677	11860
27	691	11658
28	701	11395
29	717	11234
30	732	11081
31	748	10952
32	765	10838
33	775	10628
34	789	10495
35	804	10374
36	818	10247
37	830	10091
38	845	9995
39	861	9910
40	877	9821
41	892	9736
42	907	9648
43	923	9574
44	938	9490
45	953	9415
46	974	9396
47	994	9364
48	1011	9312
49	1029	9262
50	1049	9236
51	1070	9223
52	1092	9217
53	1108	9154
54	1124	9096
55	1143	9067
56	1154	8970
57	1163	8867
58	1181	8834
59	1198	8788
60	1207	8688
61	1218	8605
62	1230	8534
63	1258	8570
64	1282	8580
65	1290	8485
66	1297	8385
67	1314	8348
68	1333	8327
69	1349	8290
70	1364	8243
71	1373	8165
72	1389	8125
73	1399	8054
74	1413	8011
75	1428	7971
76	1441	7917
77	1481	8017
78	1603	8545
79	1715	9003
80	1823	9430
81	1927	9823
82	2013	10115
83	2146	10629
84	2264	11054
85	2385	11485
86	2507	11903
87	2617	12253
88	2738	12647
89	2806	12783
90	2925	13148
91	3040	13482
92	3092	13534
93	3212	13875
94	3337	14228
95	3456	14546
96	3525	14646
97	3639	14930
98	3765	15250
99	3883	15532
100	3995	15783
101	4105	16020
102	4230	16305
103	4283	16309
104	4408	16583
105	4480	16652
106	4615	16951
107	4750	17244
108	4875	17489
109	4996	17713
110	5067	17760
111	5140	17807
112	5254	17997
113	5367	18173
114	5489	18378
115	5602	18545
116	5720	18725
117	5838	18901
118	5954	19065
119	6079	19253
120	6209	19448
121	6267	19418
122	6390	19585
123	6509	19739
124	6641	19925
125	6778	20119
126	6920	20325
127	7051	20493
128	7164	20605
129	7284	20732
130	7409	20870
131	7463	20807
132	7592	20949
133	7695	21017
134	7735	20915
135	7764	20780
136	7791	20643
137	7802	20467
138	7831	20338
139	7853	20194
140	7879	20063
141	7907	19936
142	7930	19798
143	7953	19663
144	7975	19525
145	7987	19368
146	8023	19266
147	8056	19160
148	8085	19045
149	8116	18938
150	8139	18812
151	8165	18695
152	8190	18575
153	8199	18423
154	8224	18306
155	8255	18204
156	8290	18112
157	8324	18018
158	8345	17898
159	8369	17785
160	8389	17665
161	8405	17537
162	8425	17419
163	8447	17307
164	8475	17206
165	8497	17096
