iter	Passed	Remaining
0	1	178
1	3	148
2	5	165
3	6	154
4	8	160
5	10	167
6	13	174
7	14	169
8	17	175
9	19	179
10	21	175
11	23	169
12	25	172
13	28	175
14	31	176
15	31	167
16	33	165
17	34	157
18	35	150
19	35	143
20	37	142
21	38	137
22	40	136
23	42	134
24	44	132
25	46	131
26	46	126
27	48	124
28	49	121
29	50	118
30	51	115
31	53	113
32	54	111
33	56	109
34	57	106
35	58	104
36	60	102
37	61	100
38	62	98
39	63	95
40	64	93
41	66	91
42	67	89
43	68	87
44	69	85
45	71	83
46	72	81
47	73	80
48	75	78
49	76	76
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	82	64
56	83	63
57	84	61
58	85	59
59	86	57
60	86	55
61	87	53
62	88	52
63	89	50
64	90	48
65	90	46
66	91	45
67	92	43
68	93	41
69	93	40
70	94	38
71	95	37
72	96	35
73	96	34
74	97	32
75	98	31
76	99	29
77	99	28
78	100	26
79	101	25
80	101	23
81	102	22
82	103	21
83	103	19
84	104	18
85	105	17
86	105	15
87	106	14
88	107	13
89	107	11
90	108	10
91	108	9
92	109	8
93	109	7
94	110	5
95	110	4
96	111	3
97	112	2
98	113	1
99	113	0
