iter	Passed	Remaining
0	0	67
1	2	103
2	3	99
3	3	87
4	4	79
5	4	73
6	5	68
7	5	65
8	6	62
9	6	60
10	7	58
11	8	62
12	9	60
13	9	59
14	10	57
15	10	55
16	11	53
17	11	52
18	11	50
19	12	49
20	12	47
21	13	46
22	13	45
23	13	44
24	15	45
25	15	44
26	16	43
27	16	42
28	16	41
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	36
35	20	35
36	20	34
37	20	33
38	21	34
39	22	33
40	22	32
41	22	31
42	23	30
43	23	30
44	23	29
45	24	28
46	24	27
47	25	27
48	25	26
49	25	25
50	26	25
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	35	14
71	35	13
72	35	13
73	36	12
74	36	12
75	36	11
76	37	11
77	37	10
78	37	10
79	38	9
80	38	8
81	38	8
82	39	7
83	39	7
84	39	7
85	39	6
86	40	6
87	40	5
88	40	5
89	41	4
90	42	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	44	0
98	45	0
99	45	0
