iter	Quantile:alpha=1
0	4.35710108e-12
1	4.357101078e-12
2	4.357101076e-12
3	4.357101074e-12
4	4.357101072e-12
5	4.357101071e-12
6	4.357101069e-12
7	4.357101067e-12
8	4.357101066e-12
9	4.357101064e-12
10	4.357101063e-12
11	4.357101062e-12
12	4.35710106e-12
13	4.357101059e-12
14	4.357101058e-12
15	4.357101056e-12
16	4.357101055e-12
17	4.357101054e-12
18	4.357101053e-12
19	4.357101052e-12
20	4.357101051e-12
21	4.35710105e-12
22	4.357101049e-12
23	4.357101048e-12
24	4.357101047e-12
25	4.357101046e-12
26	4.357101045e-12
27	4.357101044e-12
28	4.357101043e-12
29	4.357101042e-12
30	4.357101042e-12
31	4.357101041e-12
32	4.35710104e-12
33	4.357101039e-12
34	4.357101039e-12
35	4.357101038e-12
36	4.357101037e-12
37	4.357101037e-12
38	4.357101036e-12
39	4.357101035e-12
40	4.357101035e-12
41	4.357101034e-12
42	4.357101034e-12
43	4.357101033e-12
44	4.357101033e-12
45	4.357101032e-12
46	4.357101032e-12
47	4.357101031e-12
48	4.357101031e-12
49	4.35710103e-12
50	4.35710103e-12
51	4.357101029e-12
52	4.357101029e-12
53	4.357101029e-12
54	4.357101028e-12
55	4.357101028e-12
56	4.357101028e-12
57	4.357101027e-12
58	4.357101027e-12
59	4.357101027e-12
60	4.357101026e-12
61	4.357101026e-12
62	4.357101026e-12
63	4.357101025e-12
64	4.357101025e-12
65	4.357101025e-12
66	4.357101025e-12
67	4.357101024e-12
68	4.357101024e-12
69	4.357101024e-12
70	4.357101024e-12
71	4.357101023e-12
72	4.357101023e-12
73	4.357101023e-12
74	4.357101023e-12
75	4.357101022e-12
76	4.357101022e-12
77	4.357101022e-12
78	4.357101022e-12
79	4.357101022e-12
80	4.357101022e-12
81	4.357101021e-12
82	4.357101021e-12
83	4.357101021e-12
84	4.357101021e-12
85	4.357101021e-12
86	4.357101021e-12
87	4.35710102e-12
88	4.35710102e-12
89	4.35710102e-12
90	4.35710102e-12
91	4.35710102e-12
92	4.35710102e-12
93	4.35710102e-12
94	4.35710102e-12
95	4.357101019e-12
96	4.357101019e-12
97	4.357101019e-12
98	4.357101019e-12
99	4.357101019e-12
